run_ts,host,stack,model,baseline_tokps,optimal_variant,optimal_tokps,baseline_endpoint,optimal_endpoint,gpu_label,gpu_name,num_gpu,csv_file
20250917_002043,fuze-bakery,ollama,deepseek-r1:671b-q4_K_M,0.00,,0.00,,,,,,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
20250917_002043,fuze-bakery,ollama,deepseek-r1:70b,24.91,deepseek-r1:70b,24.85,127.0.0.1:11434,127.0.0.1:11434,nvidia-unknown,,81,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
20250917_002043,fuze-bakery,ollama,gemma3:27b-it-fp16,18.13,gemma3:27b-it-fp16,18.34,127.0.0.1:11434,127.0.0.1:11434,nvidia-unknown,,63,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
20250917_002043,fuze-bakery,ollama,gemma3:4b-it-fp16,84.49,gemma3:4b-it-fp16,87.68,127.0.0.1:11434,127.0.0.1:11434,nvidia-unknown,,35,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
20250917_002043,fuze-bakery,ollama,gpt-oss:20b,223.36,gpt-oss:20b,224.98,127.0.0.1:11434,127.0.0.1:11434,nvidia-unknown,,25,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
20250917_002043,fuze-bakery,ollama,kronos483/MedEmbed-large-v0.1:latest,0.00,,0.00,,,,,,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
20250917_002043,fuze-bakery,ollama,llama3.1:8b-text-fp16,70.31,llama3.1:8b-text-fp16,70.23,127.0.0.1:11434,127.0.0.1:11434,nvidia-unknown,,33,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
20250917_002043,fuze-bakery,ollama,llama4:128x17b,0.00,llama4:128x17b,14.73,,127.0.0.1:11434,,,49,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
20250917_002043,fuze-bakery,ollama,llama4:16x17b,66.57,llama4:16x17b,67.99,127.0.0.1:11434,127.0.0.1:11434,nvidia-unknown,,49,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
20250917_002043,fuze-bakery,ollama,llama4:17b-scout-16e-instruct-fp16,0.00,llama4:17b-scout-16e-instruct-fp16,5.13,,127.0.0.1:11434,,,49,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
20250917_002043,fuze-bakery,ollama,qwen3:30b-a3b-thinking-2507-q4_K_M,129.38,qwen3:30b-a3b-thinking-2507-q4_K_M,129.70,127.0.0.1:11434,127.0.0.1:11434,nvidia-unknown,,33,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
20250917_002043,fuze-bakery,ollama,qwen3:32b-q8_0,30.94,qwen3:32b-q8_0,30.93,127.0.0.1:11434,127.0.0.1:11434,nvidia-unknown,,33,/var/log/fuze-stack/ollama_bench_20250917_002043.csv
