ts,endpoint,unit,suffix,base_model,variant_label,model_tag,num_gpu,num_ctx,batch,num_predict,tokens_per_sec,gpu_label,gpu_name,gpu_uuid,gpu_mem_mib
20250913_082328,127.0.0.1:11435,ollama-test-a.service,A,gemma3:4b-it-fp16,base-as-is,gemma3:4b-it-fp16,,,,0.00,nvidia-5060ti,NVIDIA GeForce RTX 5060 Ti,GPU-6bef0f05-20d7-81db-4f84-cf9491db6704, 16311
20250913_082328,127.0.0.1:11435,ollama-test-a.service,A,gemma3:4b-it-fp16,optimized,gemma3-4b-it-fp16-nvidia-5060ti-ng80:latest,80,,,0.00,nvidia-5060ti,NVIDIA GeForce RTX 5060 Ti,GPU-6bef0f05-20d7-81db-4f84-cf9491db6704, 16311
20250913_082328,127.0.0.1:11435,ollama-test-a.service,A,gemma3:4b-it-fp16,optimized,gemma3-4b-it-fp16-nvidia-5060ti-ng72:latest,72,,,0.00,nvidia-5060ti,NVIDIA GeForce RTX 5060 Ti,GPU-6bef0f05-20d7-81db-4f84-cf9491db6704, 16311
20250913_082328,127.0.0.1:11435,ollama-test-a.service,A,gemma3:4b-it-fp16,optimized,gemma3-4b-it-fp16-nvidia-5060ti-ng64:latest,64,,,0.00,nvidia-5060ti,NVIDIA GeForce RTX 5060 Ti,GPU-6bef0f05-20d7-81db-4f84-cf9491db6704, 16311
20250913_082328,127.0.0.1:11435,ollama-test-a.service,A,gemma3:4b-it-fp16,optimized,gemma3-4b-it-fp16-nvidia-5060ti-ng56:latest,56,,,0.00,nvidia-5060ti,NVIDIA GeForce RTX 5060 Ti,GPU-6bef0f05-20d7-81db-4f84-cf9491db6704, 16311
20250913_082328,127.0.0.1:11435,ollama-test-a.service,A,gemma3:4b-it-fp16,optimized,gemma3-4b-it-fp16-nvidia-5060ti-ng48:latest,48,,,0.00,nvidia-5060ti,NVIDIA GeForce RTX 5060 Ti,GPU-6bef0f05-20d7-81db-4f84-cf9491db6704, 16311
20250913_082328,127.0.0.1:11435,ollama-test-a.service,A,gemma3:4b-it-fp16,optimized,gemma3-4b-it-fp16-nvidia-5060ti-ng40:latest,40,,,0.00,nvidia-5060ti,NVIDIA GeForce RTX 5060 Ti,GPU-6bef0f05-20d7-81db-4f84-cf9491db6704, 16311
20250913_082328,127.0.0.1:11435,ollama-test-a.service,A,gemma3:4b-it-fp16,optimized,gemma3-4b-it-fp16-nvidia-5060ti-ng32:latest,32,,,0.00,nvidia-5060ti,NVIDIA GeForce RTX 5060 Ti,GPU-6bef0f05-20d7-81db-4f84-cf9491db6704, 16311
20250913_082328,127.0.0.1:11435,ollama-test-a.service,A,gemma3:4b-it-fp16,optimized,gemma3-4b-it-fp16-nvidia-5060ti-ng24:latest,24,,,0.00,nvidia-5060ti,NVIDIA GeForce RTX 5060 Ti,GPU-6bef0f05-20d7-81db-4f84-cf9491db6704, 16311
20250913_082328,127.0.0.1:11435,ollama-test-a.service,A,gemma3:4b-it-fp16,optimized,gemma3-4b-it-fp16-nvidia-5060ti-ng16:latest,16,,,0.00,nvidia-5060ti,NVIDIA GeForce RTX 5060 Ti,GPU-6bef0f05-20d7-81db-4f84-cf9491db6704, 16311
